[2021-05-24 19:20] stock_info 스크랩 시작!
[2021-05-24 19:20] (0071/2309) BYC 스크랩 완료
[2021-05-24 19:20] (0072/2309) 삼부토건 스크랩 완료
[2021-05-24 19:20] (0073/2309) 현대차증권 스크랩 완료
[2021-05-24 19:20] (0074/2309) SK증권 스크랩 완료
[2021-05-24 19:20] (0075/2309) 동양 스크랩 완료
[2021-05-24 19:20] (0076/2309) 디아이동일 스크랩 완료
[2021-05-24 19:20] (0077/2309) 안국약품 스크랩 완료
[2021-05-24 19:20] (0078/2309) 조비 스크랩 완료
[2021-05-24 19:20] (0079/2309) 제일연마 스크랩 완료
[2021-05-24 19:20] (0080/2309) 금양 스크랩 완료
[2021-05-24 19:20] (0081/2309) 케이비아이동국실업 스크랩 완료
[2021-05-24 19:20] (0082/2309) 종근당홀딩스 스크랩 완료
[2021-05-24 19:20] (0083/2309) 대상 스크랩 완료
[2021-05-24 19:20] (0084/2309) 신영증권 스크랩 완료
[2021-05-24 19:20] (0085/2309) SK네트웍스 스크랩 완료
[2021-05-24 19:20] (0086/2309) 한양증권 스크랩 완료
[2021-05-24 19:20] (0087/2309) 신화실업 스크랩 완료
[2021-05-24 19:20] (0088/2309) 알루코 스크랩 완료
[2021-05-24 19:20] (0089/2309) 대한제당 스크랩 완료
[2021-05-24 19:20] (0090/2309) 오리온홀딩스 스크랩 완료
[2021-05-24 19:20] (0091/2309) 무림SP 스크랩 완료
[2021-05-24 19:20] (0092/2309) 삼화콘덴서공업 스크랩 완료
[2021-05-24 19:20] (0093/2309) 이화공영 스크랩 완료
[2021-05-24 19:20] (0094/2309) DL건설 스크랩 완료
[2021-05-24 19:20] (0095/2309) KISCO홀딩스 스크랩 완료
[2021-05-24 19:20] (0096/2309) 코오롱 스크랩 완료
[2021-05-24 19:20] (0097/2309) 아세아 스크랩 완료
[2021-05-24 19:20] (0098/2309) 비비안 스크랩 완료
[2021-05-24 19:20] (0099/2309) 경농 스크랩 완료
[2021-05-24 19:20] (0100/2309) 고려산업 스크랩 완료
[2021-05-24 19:20] (0101/2309) 도화엔지니어링 스크랩 완료
[2021-05-24 19:20] (0102/2309) 삼양통상 스크랩 완료
[2021-05-24 19:20] (0103/2309) 한국수출포장공업 스크랩 완료
[2021-05-24 19:20] (0104/2309) 동성제약 스크랩 완료
[2021-05-24 19:20] (0105/2309) 한일철강 스크랩 완료
[2021-05-24 19:20] (0106/2309) 피에스텍 스크랩 완료
[2021-05-24 19:20] (0107/2309) 고려제강 스크랩 완료
[2021-05-24 19:20] (0108/2309) 롯데푸드 스크랩 완료
[2021-05-24 19:20] (0109/2309) 삼일기업공사 스크랩 완료
[2021-05-24 19:20] (0110/2309) 아세아제지 스크랩 완료
[2021-05-24 19:20] (0111/2309) 한진 스크랩 완료
[2021-05-24 19:20] (0112/2309) 넥센타이어 스크랩 완료
[2021-05-24 19:20] (0113/2309) SH에너지화학 스크랩 완료
[2021-05-24 19:20] (0114/2309) 케이씨씨 스크랩 완료
[2021-05-24 19:20] (0115/2309) 한독 스크랩 완료
[2021-05-24 19:20] (0116/2309) 범양건영 스크랩 완료
[2021-05-24 19:20] (0117/2309) 세기상사 스크랩 완료
[2021-05-24 19:20] (0118/2309) 삼익악기 스크랩 완료
[2021-05-24 19:20] (0119/2309) 화성산업 스크랩 완료
[2021-05-24 19:20] (0120/2309) 조흥 스크랩 완료
[2021-05-24 19:20] (0121/2309) 제일파마홀딩스 스크랩 완료
[2021-05-24 19:20] (0122/2309) 오리엔트바이오 스크랩 완료
[2021-05-24 19:20] (0123/2309) 한탑 스크랩 완료
[2021-05-24 19:20] (0124/2309) 동일제강 스크랩 완료
[2021-05-24 19:20] (0125/2309) 신일전자 스크랩 완료
[2021-05-24 19:20] (0126/2309) TCC스틸 스크랩 완료
[2021-05-24 19:20] (0127/2309) 국제약품 스크랩 완료
[2021-05-24 19:20] (0128/2309) 보락 스크랩 완료
[2021-05-24 19:20] (0129/2309) 진흥기업 스크랩 완료
[2021-05-24 19:20] (0130/2309) 아모레퍼시픽그룹 스크랩 완료
[2021-05-24 19:20] (0131/2309) 신신제약 스크랩 완료
[2021-05-24 19:20] (0132/2309) 삼영무역 스크랩 완료
[2021-05-24 19:20] (0133/2309) SUN&L 스크랩 완료
[2021-05-24 19:20] (0134/2309) 미원상사 스크랩 완료
[2021-05-24 19:20] (0135/2309) 신풍제지 스크랩 완료
[2021-05-24 19:20] (0136/2309) 대유에이텍 스크랩 완료
[2021-05-24 19:20] (0137/2309) TYM 스크랩 완료
[2021-05-24 19:20] (0138/2309) 유성기업 스크랩 완료
[2021-05-24 19:20] (0139/2309) 한국쉘석유 스크랩 완료
[2021-05-24 19:20] (0140/2309) 금호건설 스크랩 완료
[2021-05-24 19:20] (0141/2309) 부광약품 스크랩 완료
[2021-05-24 19:20] (0142/2309) 혜인 스크랩 완료
[2021-05-24 19:20] (0143/2309) 세아제강지주 스크랩 완료
[2021-05-24 19:20] (0144/2309) 에이프로젠제약 스크랩 완료
[2021-05-24 19:20] (0145/2309) 코오롱글로벌 스크랩 완료
[2021-05-24 19:20] (0146/2309) 성보화학 스크랩 완료
[2021-05-24 19:20] (0147/2309) 대웅 스크랩 완료
[2021-05-24 19:20] (0148/2309) 선광 스크랩 완료1,359 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:31,359 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:31,360 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:31,360 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:31,360 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:31,362 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:31,362 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:31,362 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:31,363 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:31,508 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:32,109 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000060 HTTP/1.1" 200 24702
[2021-05-24 19:20:32,252 DEBUG] ISO-8859-5 confidence = 0.005836656002372819, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,268 DEBUG] MacCyrillic confidence = 0.010395760802114271, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,293 DEBUG] IBM855 confidence = 0.02855700235429501, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,315 DEBUG] ISO-8859-5 confidence = 0.0008561186313158725, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,334 DEBUG] TIS-620 confidence = 0.044488814439054516, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,427 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:32,428 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:32,430 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:32,430 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:32,431 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:32,431 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:32,432 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:32,432 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:32,432 DEBUG] windows-1251 Russian confidence = 0.01
[2021-05-24 19:20:32,433 DEBUG] KOI8-R Russian confidence = 0.01
[2021-05-24 19:20:32,433 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:32,433 DEBUG] MacCyrillic not active
[2021-05-24 19:20:32,434 DEBUG] IBM866 Russian confidence = 0.058487190493229396
[2021-05-24 19:20:32,434 DEBUG] IBM855 not active
[2021-05-24 19:20:32,434 DEBUG] ISO-8859-7 Greek confidence = 0.006858777046861677
[2021-05-24 19:20:32,435 DEBUG] windows-1253 Greek confidence = 0.008084002844365815
[2021-05-24 19:20:32,435 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:32,436 DEBUG] windows-1251 Bulgarian confidence = 0.0
[2021-05-24 19:20:32,436 DEBUG] TIS-620 not active
[2021-05-24 19:20:32,436 DEBUG] ISO-8859-9 Turkish confidence = 0.408933066943746
[2021-05-24 19:20:32,437 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:32,437 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:32,438 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:32,438 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:32,438 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:32,439 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:32,439 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:32,439 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:32,440 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:32,440 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:32,441 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:32,590 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:32,883 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000070 HTTP/1.1" 200 23461
[2021-05-24 19:20:32,984 DEBUG] ISO-8859-5 confidence = 0.005088958030669722, below negative shortcut threshhold 0.05
[2021-05-24 19:20:32,993 DEBUG] MacCyrillic confidence = 0.009987665989684268, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,012 DEBUG] IBM855 confidence = 0.027446672967594402, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,040 DEBUG] ISO-8859-5 confidence = 0.0008666096654574531, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,056 DEBUG] TIS-620 confidence = 0.04293704011460305, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,181 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:33,182 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:33,185 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:33,186 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:33,189 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:33,190 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:33,190 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:33,190 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:33,191 DEBUG] windows-1251 Russian confidence = 0.01
[2021-05-24 19:20:33,191 DEBUG] KOI8-R Russian confidence = 0.01
[2021-05-24 19:20:33,192 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:33,192 DEBUG] MacCyrillic not active
[2021-05-24 19:20:33,192 DEBUG] IBM866 Russian confidence = 0.05578178270286451
[2021-05-24 19:20:33,193 DEBUG] IBM855 not active
[2021-05-24 19:20:33,193 DEBUG] ISO-8859-7 Greek confidence = 0.0035354813523554595
[2021-05-24 19:20:33,194 DEBUG] windows-1253 Greek confidence = 0.004169952401079522
[2021-05-24 19:20:33,194 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:33,194 DEBUG] windows-1251 Bulgarian confidence = 0.0
[2021-05-24 19:20:33,195 DEBUG] TIS-620 not active
[2021-05-24 19:20:33,195 DEBUG] ISO-8859-9 Turkish confidence = 0.39566902688299554
[2021-05-24 19:20:33,196 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,196 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,196 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,197 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:33,199 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:33,199 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:33,200 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:33,200 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:33,200 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:33,201 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:33,201 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:33,352 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:33,444 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000080 HTTP/1.1" 200 24818
[2021-05-24 19:20:33,552 DEBUG] ISO-8859-5 confidence = 0.005587676903491765, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,568 DEBUG] MacCyrillic confidence = 0.010629005498468378, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,588 DEBUG] IBM855 confidence = 0.0251489180330951, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,611 DEBUG] ISO-8859-5 confidence = 0.0011410850272190517, below negative shortcut threshhold 0.05
[2021-05-24 19:20:33,715 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:33,715 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:33,715 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:33,716 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:33,716 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:33,716 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:33,717 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:33,717 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:33,717 DEBUG] windows-1251 Russian confidence = 0.01
[2021-05-24 19:20:33,718 DEBUG] KOI8-R Russian confidence = 0.01
[2021-05-24 19:20:33,718 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:33,719 DEBUG] MacCyrillic not active
[2021-05-24 19:20:33,719 DEBUG] IBM866 Russian confidence = 0.06156803383077599
[2021-05-24 19:20:33,719 DEBUG] IBM855 not active
[2021-05-24 19:20:33,720 DEBUG] ISO-8859-7 Greek confidence = 0.005172371969215644
[2021-05-24 19:20:33,720 DEBUG] windows-1253 Greek confidence = 0.006133276512405423
[2021-05-24 19:20:33,720 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:33,721 DEBUG] windows-1251 Bulgarian confidence = 0.0
[2021-05-24 19:20:33,721 DEBUG] TIS-620 Thai confidence = 0.053029196237617
[2021-05-24 19:20:33,721 DEBUG] ISO-8859-9 Turkish confidence = 0.41163551298217066
[2021-05-24 19:20:33,722 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,722 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,722 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:33,723 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:33,723 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:33,723 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:33,724 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:33,724 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:33,724 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:33,725 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:33,725 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:33,884 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:33,973 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000100 HTTP/1.1" 200 24910
[2021-05-24 19:20:34,077 DEBUG] ISO-8859-5 confidence = 0.0053044695956386756, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,087 DEBUG] MacCyrillic confidence = 0.009722166346731863, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,106 DEBUG] IBM855 confidence = 0.026829400813448402, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,131 DEBUG] ISO-8859-5 confidence = 0.0008565471912473495, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,238 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:34,239 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:34,240 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:34,240 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:34,240 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:34,241 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:34,241 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:34,241 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:34,242 DEBUG] windows-1251 Russian confidence = 0.01
[2021-05-24 19:20:34,242 DEBUG] KOI8-R Russian confidence = 0.01
[2021-05-24 19:20:34,242 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:34,242 DEBUG] MacCyrillic not active
[2021-05-24 19:20:34,242 DEBUG] IBM866 Russian confidence = 0.0594157095668232
[2021-05-24 19:20:34,242 DEBUG] IBM855 not active
[2021-05-24 19:20:34,243 DEBUG] ISO-8859-7 Greek confidence = 0.003482244282263194
[2021-05-24 19:20:34,243 DEBUG] windows-1253 Greek confidence = 0.004132798143830059
[2021-05-24 19:20:34,244 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:34,244 DEBUG] windows-1251 Bulgarian confidence = 0.0
[2021-05-24 19:20:34,244 DEBUG] TIS-620 Thai confidence = 0.052867412831715324
[2021-05-24 19:20:34,244 DEBUG] ISO-8859-9 Turkish confidence = 0.41036597123676943
[2021-05-24 19:20:34,244 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,244 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,245 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,245 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:34,245 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:34,245 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:34,245 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:34,245 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:34,246 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:34,246 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:34,246 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:34,417 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:34,492 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000120 HTTP/1.1" 200 24586
[2021-05-24 19:20:34,609 DEBUG] ISO-8859-5 confidence = 0.0069751958733294955, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,627 DEBUG] MacCyrillic confidence = 0.011311900540553383, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,645 DEBUG] IBM855 confidence = 0.027116587418912357, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,669 DEBUG] ISO-8859-5 confidence = 0.0008586769556606817, below negative shortcut threshhold 0.05
[2021-05-24 19:20:34,782 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:34,783 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:34,785 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:34,785 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:34,785 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:34,786 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:34,786 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:34,786 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:34,787 DEBUG] windows-1251 Russian confidence = 0.01
[2021-05-24 19:20:34,787 DEBUG] KOI8-R Russian confidence = 0.01
[2021-05-24 19:20:34,788 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:34,788 DEBUG] MacCyrillic not active
[2021-05-24 19:20:34,788 DEBUG] IBM866 Russian confidence = 0.06227947748274132
[2021-05-24 19:20:34,789 DEBUG] IBM855 not active
[2021-05-24 19:20:34,789 DEBUG] ISO-8859-7 Greek confidence = 0.005151439832896407
[2021-05-24 19:20:34,789 DEBUG] windows-1253 Greek confidence = 0.006190983267925474
[2021-05-24 19:20:34,790 DEBUG] ISO-8859-5 not active
[2021-05-24 19:20:34,790 DEBUG] windows-1251 Bulgarian confidence = 0.0
[2021-05-24 19:20:34,790 DEBUG] TIS-620 Thai confidence = 0.05478053331314845
[2021-05-24 19:20:34,791 DEBUG] ISO-8859-9 Turkish confidence = 0.40837708908468767
[2021-05-24 19:20:34,792 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,792 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,793 DEBUG] windows-1255 Hebrew confidence = 0.0
[2021-05-24 19:20:34,793 DEBUG] utf-8  confidence = 0.99
[2021-05-24 19:20:34,794 DEBUG] SHIFT_JIS Japanese confidence = 0.01
[2021-05-24 19:20:34,794 DEBUG] EUC-JP Japanese confidence = 0.01
[2021-05-24 19:20:34,795 DEBUG] GB2312 Chinese confidence = 0.01
[2021-05-24 19:20:34,795 DEBUG] EUC-KR Korean confidence = 0.01
[2021-05-24 19:20:34,796 DEBUG] CP949 Korean confidence = 0.01
[2021-05-24 19:20:34,796 DEBUG] Big5 Chinese confidence = 0.01
[2021-05-24 19:20:34,796 DEBUG] EUC-TW Taiwan confidence = 0.01
[2021-05-24 19:20:34,948 DEBUG] Starting new HTTPS connection (1): navercomp.wisereport.co.kr:443
[2021-05-24 19:20:35,082 DEBUG] https://navercomp.wisereport.co.kr:443 "GET /v2/company/c1010001.aspx?cmp_cd=000140 HTTP/1.1" 200 23389
[2021-05-24 19:20:35,210 DEBUG] ISO-8859-5 confidence = 0.005390311176074397, below negative shortcut threshhold 0.05
